時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-06-08 03:29,開倉,-1,69202.348644096170,-0.1444315141875274937855125881,69202.34864409617000000000000,-0.1444315141875274937855125881,,,,
2024-06-08 04:19,平倉,,,,,,69172.26885,-0.1444315141875274937855125881,-5.646185322033358015079163067,0E-28
2024-06-12 21:59,開倉,1,69353.65950,0.1440349516680558958147826835,69353.65950000000000000000000,0.1440349516680558958147826835,,,,
2024-06-12 22:49,平倉,,,,,,69775.083933715910,0.1440349516680558958147826835,50.64979709998160780706911872,0E-28
2024-06-15 01:29,開倉,-1,65483.34195,-0.1530161175769599067124979057,65483.34195000000000000000002,-0.1530161175769599067124979057,,,,
2024-06-15 02:19,平倉,,,,,,65270.987865190425,-0.1530161175769599067124979057,22.50608445562534251321268821,0E-28
2024-07-04 11:09,開倉,-1,58942.650513269220,-0.1702075915904149690346212445,58942.65051326922000000000000,-0.1702075915904149690346212445,,,,
2024-07-04 11:14,開倉,-1,58895.346701826810,-0.1701740405098199180515680565,58919.00093889295327508972410,-0.3403816321002348870861893010,,,,
2024-07-04 11:19,開倉,-1,58858.55600,-0.1701102158807743370559670277,58898.85898825329681996405099,-0.5104918479810092241421563287,,,,
2024-07-04 11:24,開倉,-1,58870.45005,-0.1699058563956721236353680536,58891.76483588892327546862948,-0.6803977043766813477775243823,,,,
2024-07-04 12:14,平倉,,,,,,59104.43745,-0.6803977043766813477775243823,-184.9164819844195652160130953,0E-28
2024-07-05 13:44,開倉,-1,54351.832297605745,-0.1804467735638319815799985244,54351.83229760574500000000000,-0.1804467735638319815799985244,,,,
2024-07-05 13:49,開倉,-1,54693.114011105885,-0.1791415655072576458570006034,54521.85377436817055363814264,-0.3595883390710896274369991278,,,,
2024-07-05 13:54,開倉,-1,54613.07980,-0.1792247789558839831225302622,54552.19818086435749465461909,-0.5388131180269736105595293900,,,,
2024-07-05 14:04,開倉,-1,54535.91840,-0.1792989706414914839811171255,54548.13342830370821049415105,-0.7181120886684650945406465155,,,,
2024-07-05 14:09,開倉,-1,54510.612463557870,-0.1792029156473671773923366347,54540.64011074185269629658620,-0.8973150043158322719329831502,,,,
2024-07-05 14:14,開倉,-1,54449.96140,-0.1792232144858128993529430440,54525.54382364238050063108269,-1.076538218801645171285926194,,,,
2024-07-05 14:19,開倉,-1,54346.81300,-0.1793839004501377505317386795,54500.01562266226196721372568,-1.255922119251782921817664874,,,,
2024-07-05 14:24,開倉,-1,54353.70955,-0.1791818682622541332574556491,54481.74837815188408329066878,-1.435103987514037055075120523,,,,
2024-07-05 15:14,平倉,,,,,,54175.965324869715,-1.435103987514037055075120523,361.0823352143153757161171301,0E-27
2024-07-08 09:59,開倉,-1,54907.585579826810,-0.1837699942916870627910280629,54907.58557982681000000000001,-0.1837699942916870627910280629,,,,
2024-07-08 10:09,開倉,-1,54842.76490,-0.1838033035980259440430626910,54875.17230290479496002080610,-0.3675732978897130068340907539,,,,
2024-07-08 10:14,開倉,-1,54873.926339855815,-0.1835153195248819292630402312,54874.75739085648870178682215,-0.5510886174145949360971309851,,,,
2024-07-08 10:19,開倉,-1,54747.680345490285,-0.1837546520936640046194783692,54842.98054914167855383148954,-0.7348432695082589407166093543,,,,
2024-07-08 11:09,平倉,,,,,,55226.89965,-0.7348432695082589407166093543,-322.7034828050104742435708026,0E-28
2024-07-08 17:49,開倉,1,57395.326704671490,0.1696527693429444886285638180,57395.32670467149000000000000,0.1696527693429444886285638180,,,,
2024-07-08 17:59,開倉,1,57531.95160,0.1690805492861070005921931593,57463.52375254914191327519821,0.3387333186290514892207569773,,,,
2024-07-08 18:04,開倉,1,57523.468424361915,0.1689362941155525339543223840,57483.47143201192170139901849,0.5076696127446040231750793613,,,,
