時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-03 07:59,開倉,1.0,16680.014631035818,0.5998196177468638,16680.014631035818,0.5998196177468638,,,,
2023-01-03 10:29,平倉,,,,,,16667.669004146177,-0.5998196177468638,-17.402744052587895,0.0
2023-01-03 23:29,開倉,1.0,16656.555441723027,0.5990181215428574,16656.555441723027,0.5990181215428574,,,,
2023-01-04 01:59,平倉,,,,,,16623.65807899699,-0.5990181215428574,-29.66398885951706,0.0
2023-01-06 14:59,開倉,1.0,16793.64812511868,0.5917664279874778,16793.64812511868,0.5917664279874778,,,,
2023-01-06 17:29,平倉,,,,,,16769.63635381675,-0.5917664279874778,-24.13306793674346,0.0
2023-01-06 18:59,開倉,1.0,16773.073351092793,0.5904600150479675,16773.073351092793,0.5904600150479675,,,,
2023-01-06 21:29,平倉,,,,,,16706.567102037843,-0.5904600150479675,-49.13384068023872,0.0
2023-01-09 08:14,開倉,-1.0,17154.02795449044,-0.5733301903603556,17154.02795449044,-0.5733301903603556,,,,
2023-01-09 10:44,平倉,,,,,,17239.653947384082,0.5733301903603556,-58.97598088490632,0.0
2023-01-11 23:59,開倉,1.0,17336.78538168051,0.5638828901065778,17336.78538168051,0.5638828901065778,,,,
2023-01-12 02:29,平倉,,,,,,17477.88970478935,-0.5638828901065778,69.7108305614448,0.0
2023-01-12 07:44,開倉,-1.0,17889.35085,-0.5492681452724245,17889.35085,-0.5492681452724245,,,,
2023-01-12 10:14,平倉,,,,,,18262.426649999998,0.5492681452724245,-214.94962192624448,0.0
2023-01-14 08:29,開倉,-1.0,20358.82704478472,-0.4716080772106776,20358.827044784717,-0.4716080772106776,,,,
2023-01-14 08:44,平倉,,,,,,20786.779977461985,0.4716080772106776,-211.62927305316924,0.0
2023-01-14 08:44,開倉,-1.0,21096.428033617813,-0.4446376996574044,21096.428033617813,-0.4446376996574044,,,,
2023-01-14 11:14,平倉,,,,,,20856.003516503068,0.4446376996574044,97.62843880351778,0.0
2023-01-16 23:14,開倉,1.0,20673.906818205345,0.45844960851224936,20673.906818205345,0.45844960851224936,,,,
2023-01-17 01:44,平倉,,,,,,21077.132508786523,-0.45844960851224936,175.19585684180814,0.0
2023-01-19 00:14,開倉,1.0,20883.37720592778,0.46179050272569566,20883.37720592778,0.46179050272569566,,,,
2023-01-19 02:44,平倉,,,,,,20906.04175,-0.46179050272569566,0.8120596714224853,0.0
2023-01-21 04:14,開倉,-1.0,21837.44383222189,-0.4407694937625136,21837.44383222189,-0.4407694937625136,,,,
2023-01-21 05:29,平倉,,,,,,22296.47804424288,0.4407694937625136,-212.15588459241394,0.0
2023-01-21 05:29,開倉,-1.0,22274.35725,-0.4221719479659591,22274.35725,-0.4221719479659591,,,,
2023-01-21 07:59,平倉,,,,,,22673.5311,0.4221719479659591,-178.09213062332498,0.0
2023-01-23 04:14,開倉,1.0,22540.011429658065,0.40929116847948177,22540.011429658065,0.40929116847948177,,,,
2023-01-23 06:44,平倉,,,,,,22550.41915,-0.40929116847948177,-4.969899383646717,0.0
2023-01-24 17:44,開倉,1.0,22821.594164805134,0.4036188324270617,22821.594164805134,0.4036188324270617,,,,
2023-01-24 20:14,平倉,,,,,,22870.7589,-0.4036188324270617,10.612744011998979,0.0
2023-01-25 06:29,開倉,1.0,22720.747230106917,0.4054720259506195,22720.747230106917,0.4054720259506195,,,,
2023-01-25 08:59,平倉,,,,,,22636.676,-0.4054720259506195,-43.2670708741205,0.0
2023-01-25 09:29,開倉,1.0,22394.074199639126,0.40904220423263693,22394.074199639123,0.40904220423263693,,,,
2023-01-25 11:59,平倉,,,,,,22629.779449999998,-0.40904220423263693,87.15686028929169,0.0
