時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-12-28 07:59,開倉,1.0,94347.65326596722,0.10604397304717032,94347.65326596722,0.10604397304717032,,,,
2024-12-28 08:14,平倉,,,,,,98966.02040110041,-0.10604397304717032,479.2552500000009,0.0
2024-12-28 09:59,開倉,-1.0,109503.6208,-0.09555862672328183,109503.6208,-0.09555862672328183,,,,
2024-12-28 10:14,平倉,,,,,,104132.52023999998,0.09555862672328183,503.3042328748833,0.0
2025-01-06 18:44,開倉,-1.0,100914.11770000002,-0.10857360369129387,100914.11770000002,-0.10857360369129387,,,,
2025-01-06 21:14,平倉,,,,,,99986.48404512361,0.10857360369129387,89.86063592205652,0.0
2025-01-06 22:14,開倉,-1.0,102654.54705,-0.1075010733925709,102654.54705,-0.1075010733925709,,,,
2025-01-07 00:44,平倉,,,,,,102531.60699191426,0.1075010733925709,2.193930398865275,0.0
2025-01-07 23:14,開倉,1.0,98849.50005,0.1116613540892409,98849.50005,0.1116613540892409,,,,
2025-01-08 01:44,平倉,,,,,,98363.11430785595,-0.1116613540892409,-65.29384911355474,0.0
2025-01-08 11:59,開倉,1.0,95671.62424660021,0.11457210462398683,95671.62424660021,0.11457210462398683,,,,
2025-01-08 14:29,平倉,,,,,,96151.90000000001,-0.11457210462398683,44.00987832029015,0.0
2025-01-17 10:44,開倉,-1.0,100317.91595000001,-0.10948568330963512,100317.91595000001,-0.10948568330963512,,,,
2025-01-17 13:14,平倉,,,,,,99787.91314972383,0.10948568330963512,47.10237088701791,0.0
2025-01-19 08:14,開倉,-1.0,112850.5346761249,-0.09764664867050024,112850.53467612491,-0.09764664867050024,,,,
2025-01-19 08:29,平倉,,,,,,115222.710497581,0.09764664867050024,-242.88613055319894,0.0
2025-01-19 08:29,開倉,-1.0,115942.0,-0.09285416723479159,115942.0,-0.09285416723479159,,,,
2025-01-19 09:14,平倉,,,,,,110255.09999999999,0.09285416723479159,517.8147181536484,0.0
2025-01-22 22:29,開倉,1.0,99038.99475,0.1139326132522332,99038.99475,0.1139326132522332,,,,
2025-01-23 00:59,平倉,,,,,,101542.31331173667,-0.1139326132522332,273.64064443019737,0.0
2025-02-18 10:44,開倉,1.0,93946.95,0.12290190939804466,93946.95,0.12290190939804466,,,,
2025-02-18 13:14,平倉,,,,,,96065.943,-0.12290190939804466,248.62159787826738,0.0
2025-02-25 07:29,開倉,1.0,92790.9723,0.12698922234628793,92790.9723,0.12698922234628793,,,,
2025-02-25 09:59,平倉,,,,,,92979.8868,-0.12698922234628793,12.182661926359799,0.0
2025-03-03 19:14,開倉,-1.0,92504.56321681195,-0.1272593961642708,92504.56321681195,-0.1272593961642708,,,,
2025-03-03 21:44,平倉,,,,,,93276.1763808,0.1272593961642708,-110.06529520425404,0.0
2025-03-05 18:44,開倉,-1.0,89808.84742395444,-0.12972328161653943,89808.84742395444,-0.12972328161653943,,,,
2025-03-05 21:14,平倉,,,,,,89710.833,0.12972328161653943,1.0771690678121608,0.0
2025-03-06 12:59,開倉,-1.0,95758.26678173666,-0.12155327111121939,95758.26678173666,-0.12155327111121939,,,,
2025-03-06 13:44,平倉,,,,,,97771.1544106354,0.12155327111121939,-256.55747931088064,0.0
2025-03-06 13:44,開倉,-1.0,99906.94882524556,-0.11382258777497756,99906.94882524556,-0.11382258777497756,,,,
2025-03-06 14:14,平倉,,,,,,95006.56046490771,0.11382258777497756,546.9609917083175,0.0
2025-03-09 18:59,開倉,1.0,84992.37494999998,0.14023495559515736,84992.37494999998,0.14023495559515736,,,,
2025-03-09 21:29,平倉,,,,,,84381.60138224556,-0.14023495559515736,-97.48505427562525,0.0
2025-03-09 21:59,開倉,1.0,83668.17526993445,0.14114617930604123,83668.17526993445,0.14114617930604123,,,,
2025-03-10 00:29,平倉,,,,,,83201.07865,-0.14114617930604123,-77.67241763610329,0.0
2025-03-10 05:59,開倉,1.0,81875.03403328739,0.14314396085941342,81875.03403328739,0.14314396085941342,,,,
2025-03-10 08:29,平倉,,,,,,80507.18271621778,-0.14314396085941342,-207.3237724037412,0.0
2025-03-11 08:44,開倉,1.0,77038.90019999999,0.1492851458970949,77038.90019999999,0.1492851458970949,,,,
2025-03-11 11:14,平倉,,,,,,79264.97457544555,-0.1492851458970949,320.48675462215016,0.0
2025-03-12 20:59,開倉,-1.0,83708.09754706334,-0.14094335296173463,83708.09754706334,-0.14094335296173463,,,,
2025-03-12 23:29,平倉,,,,,,81007.49639533444,0.14094335296173463,369.21431317999946,0.0
2025-03-14 14:29,開倉,1.0,81936.88616886988,0.14849842885830122,81936.88616886988,0.14849842885830122,,,,
2025-03-14 16:59,平倉,,,,,,82538.0867118,-0.14849842885830122,77.02055985620807,0.0
2025-03-14 23:29,開倉,-1.0,84893.23063964557,-0.14394737938296018,84893.23063964557,-0.14394737938296018,,,,
2025-03-15 01:59,平倉,,,,,,84396.7773,0.14394737938296018,59.31446230719562,0.0
