時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-08-05 10:49,開倉,-1,54389.396432482575,-0.1837674373240656231030215863,54389.39643248257500000000000,-0.1837674373240656231030215863,,,,
2024-08-05 10:54,開倉,-1,54361.70555,-0.1836772760618435011555666689,54375.55438854818255294949775,-0.3674447133859091242585882552,,,,
2024-08-05 10:59,開倉,-1,54636.96785,-0.1825692451929778667247179604,54462.32683785811531147170102,-0.5500139585788869909833062156,,,,
2024-08-05 11:04,開倉,-1,54416.862616760455,-0.1831244849179017455176606249,54450.97071249795458275588746,-0.7331384434967887365009668405,,,,
2024-08-05 11:19,開倉,-1,54264.737005496515,-0.1834543095477740577779086960,54413.69638753849190853607738,-0.9165927530445627942788755365,,,,
2024-08-05 11:24,開倉,-1,54378.988941861060,-0.1828858890417674818253750127,54407.92319484869013327138708,-1.099478642086330276104250549,,,,
2024-08-05 11:39,開倉,-1,54212.58015,-0.1832639127887320617508047027,54380.01476489992107695576635,-1.282742554875062337855055252,,,,
2024-08-05 12:29,平倉,,,,,,54132.55275,-1.282742554875062337855055252,247.9919282108114242778406268,0E-27
2024-08-05 15:14,開倉,-1,51587.576490229090,-0.1972014958461832294999029113,51587.57649022909000000000000,-0.1972014958461832294999029113,,,,
2024-08-05 16:04,平倉,,,,,,52861.724577702120,-0.1972014958461832294999029113,-261.6883199389668382476670855,0E-28
