時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-06 20:29,開倉,1.0,16726.813487560215,0.5981414217023913,16726.813487560215,0.5981414217023913,,,,
2023-01-06 22:59,平倉,,,,,,16741.507541168798,-0.5981414217023913,-1.224667006107513,0.0
2023-01-09 08:14,開倉,-1.0,17154.02795449044,-0.5820076762329123,17154.02795449044,-0.5820076762329123,,,,
2023-01-09 10:44,平倉,,,,,,17239.653947384082,0.5820076762329123,-59.868596082140726,0.0
2023-01-12 07:44,開倉,-1.0,17889.35085,-0.5541821268480206,17889.35085,-0.5541821268480206,,,,
2023-01-12 10:14,平倉,,,,,,18262.426649999998,0.5541821268480206,-216.87265076182902,0.0
2023-01-14 08:29,開倉,-1.0,20358.82704478472,-0.4758272794751128,20358.82704478472,-0.4758272794751128,,,,
2023-01-14 08:44,平倉,,,,,,20786.779977461985,0.4758272794751128,-213.5225966649423,0.0
2023-01-14 08:44,開倉,-1.0,21096.428033617813,-0.4486156136921757,21096.428033617816,-0.4486156136921757,,,,
2023-01-14 11:14,平倉,,,,,,20856.003516503068,0.4486156136921757,98.50186347535573,0.0
2023-01-19 00:29,開倉,1.0,20688.814388115272,0.4622177929771523,20688.814388115272,0.4622177929771523,,,,
2023-01-19 02:59,平倉,,,,,,20921.104652251266,-0.4622177929771523,97.6985864000114,0.0
2023-01-21 04:14,開倉,-1.0,21837.44383222189,-0.4415018543867502,21837.44383222189,-0.4415018543867502,,,,
2023-01-21 05:29,平倉,,,,,,22296.47804424288,0.4415018543867502,-212.50839223705435,0.0
2023-01-21 05:29,開倉,-1.0,22274.35725,-0.4228734078349449,22274.35725,-0.4228734078349449,,,,
2023-01-21 07:59,平倉,,,,,,22673.5311,0.4228734078349449,-178.3880396320034,0.0
2023-01-26 05:59,開倉,-1.0,23583.254029562333,-0.39144385998282377,23583.254029562333,-0.39144385998282377,,,,
2023-01-26 08:29,平倉,,,,,,23071.976677957366,0.39144385998282377,191.1049964257905,0.0
2023-01-30 17:14,開倉,1.0,23309.283590956784,0.40424753951580467,23309.283590956784,0.40424753951580467,,,,
2023-01-30 19:44,平倉,,,,,,23165.411500000002,-0.40424753951580467,-67.52449937501926,0.0
2023-01-31 03:14,開倉,1.0,22807.397999999997,0.4097676923073778,22807.397999999997,0.4097676923073778,,,,
2023-01-31 05:44,平倉,,,,,,22727.2307,-0.4097676923073778,-42.162854395988546,0.0
2023-02-05 20:59,開倉,1.0,23166.47745,0.40119178768195923,23166.47745,0.40119178768195923,,,,
2023-02-05 23:29,平倉,,,,,,23146.327114016476,-0.40119178768195923,-17.37026566876513,0.0
2023-02-06 01:44,開倉,1.0,22954.312301930742,0.4037377631773126,22954.312301930742,0.4037377631773126,,,,
2023-02-06 04:14,平倉,,,,,,22878.505220712097,-0.4037377631773126,-39.843097926867436,0.0
2023-02-08 23:59,開倉,1.0,22883.977593061198,0.40283152221355595,22883.977593061198,0.40283152221355595,,,,
2023-02-09 02:29,平倉,,,,,,22935.8207236146,-0.40283152221355595,11.644775621832618,0.0
2023-02-09 11:29,開倉,1.0,22529.056767784423,0.409285449650377,22529.056767784423,0.409285449650377,,,,
2023-02-09 13:59,平倉,,,,,,22590.513011050996,-0.409285449650377,15.907177883621763,0.0
2023-02-10 03:29,開倉,1.0,22188.16573471806,0.4158750635659232,22188.16573471806,0.4158750635659232,,,,
2023-02-10 05:59,平倉,,,,,,21845.91942639484,-0.4158750635659232,-151.41687835922875,0.0
2023-02-15 20:14,開倉,-1.0,22659.664500000003,-0.399728684462451,22659.664500000003,-0.399728684462451,,,,
2023-02-15 22:44,平倉,,,,,,22741.91375507041,0.399728684462451,-41.96798179478368,0.0
2023-02-16 03:44,開倉,-1.0,23285.703250037,-0.3867917407263747,23285.703250037,-0.3867917407263747,,,,
2023-02-16 04:29,平倉,,,,,,23775.18061400226,0.3867917407263747,-198.52184515005385,0.0
2023-02-16 04:29,開倉,-1.0,23795.08170382179,-0.3697946073512992,23795.08170382179,-0.3697946073512992,,,,
2023-02-16 06:14,平倉,,,,,,24295.266462798572,0.3697946073512992,-193.9498850710292,0.0
2023-02-17 07:44,開倉,1.0,23798.403519382122,0.361589214618361,23798.403519382122,0.361589214618361,,,,
2023-02-17 10:14,平倉,,,,,,23769.162473020242,-0.361589214618361,-19.167919779366827,0.0
2023-02-20 09:14,開倉,1.0,23889.088715780355,0.35905341921553535,23889.088715780355,0.35905341921553535,,,,
2023-02-20 11:44,平倉,,,,,,24396.933541394777,-0.35905341921553535,173.58361866136354,0.0
2023-02-23 19:29,開倉,1.0,23878.08793656957,0.3661326514637189,23878.087936569573,0.3661326514637189,,,,
2023-02-23 21:59,平倉,,,,,,24000.602507823885,-0.3661326514637189,36.06918058336585,0.0
2023-02-24 23:44,開倉,1.0,23425.65419437038,0.37437110065679,23425.65419437038,0.37437110065679,,,,
2023-02-25 02:14,平倉,,,,,,23037.310883719318,-0.37437110065679,-154.00901607285113,0.0
2023-03-03 09:29,開倉,1.0,22863.16506869955,0.3764582736038543,22863.16506869955,0.3764582736038543,,,,
2023-03-03 09:44,平倉,,,,,,22383.507062910445,-0.3764582736038543,-188.99768120573668,0.0
2023-03-03 09:44,開倉,1.0,22355.421244790115,0.37616487059626785,22355.421244790115,0.37616487059626785,,,,
2023-03-03 12:14,平倉,,,,,,22319.869729586393,-0.37616487059626785,-21.7691820246649,0.0
2023-03-05 04:14,開倉,1.0,22215.44593236024,0.37717588788297113,22215.44593236024,0.37717588788297113,,,,
